0,0.04339751,98.71
1,0.039509766,98.82
2,0.044567067,98.689995
3,0.041376308,98.78
4,0.043135222,98.659996
5,0.041940466,98.77
6,0.042376027,98.729996
7,0.042040553,98.79
8,0.042908736,98.68
9,0.040617723,98.81
10,0.039430257,98.89
11,0.041432034,98.83
12,0.04231441,98.79
13,0.04030222,98.78
14,0.039492723,98.83
0,0.04630757,98.64
1,0.03999421,98.77
2,0.04843333,98.549995
3,0.041220795,98.75
4,0.039769717,98.84
5,0.0389216,98.79
6,0.03935358,98.88
7,0.03868115,98.88
8,0.04179617,98.77
9,0.040822756,98.82
10,0.039311938,98.79
11,0.04033747,98.84
12,0.038414158,98.95
13,0.04392353,98.71
14,0.043064076,98.729996
