0,0.04840188,98.83
1,0.05125625,98.74
2,0.049531907,98.77
3,0.050239973,98.84
4,0.05046864,98.77
5,0.05364248,98.72
6,0.048784133,98.88
7,0.050682534,98.82
8,0.052695416,98.74
9,0.051424444,98.79
10,0.049100056,98.83
11,0.05189889,98.76
12,0.05094337,98.799995
13,0.05815372,98.57
14,0.05429992,98.729996
15,0.05030149,98.799995
16,0.05181754,98.79
17,0.054757897,98.61
18,0.051140223,98.84
19,0.051722992,98.75
20,0.053539906,98.76
21,0.054964483,98.689995
22,0.052769374,98.799995
23,0.050689306,98.82
24,0.050144117,98.85
25,0.051304407,98.799995
26,0.052589644,98.82
27,0.051152717,98.89
28,0.052040532,98.79
29,0.050471492,98.85
30,0.05314715,98.729996
31,0.05259298,98.71
32,0.05312937,98.689995
33,0.05466794,98.65
34,0.052506622,98.75
35,0.053665705,98.729996
36,0.053967517,98.71
37,0.053901684,98.7
38,0.05646904,98.74
39,0.05327217,98.71
40,0.05256501,98.81
41,0.05371718,98.76
42,0.052041277,98.79
43,0.05096773,98.869995
44,0.055652715,98.74
45,0.05293485,98.86
46,0.052492242,98.77
47,0.05357013,98.84
48,0.05216123,98.85
49,0.053530194,98.82
50,0.05326023,98.77
51,0.053700104,98.75
52,0.053482838,98.83
53,0.05595662,98.68
54,0.054827906,98.71
55,0.05564064,98.75
56,0.05519557,98.659996
57,0.05516745,98.74
58,0.05493838,98.75
59,0.055374797,98.729996
60,0.05447063,98.74
61,0.054376666,98.799995
62,0.05530647,98.71
63,0.056696672,98.76
64,0.055696093,98.75
65,0.0561799,98.63
66,0.0560658,98.72
67,0.05649235,98.659996
68,0.055839073,98.77
69,0.05541208,98.799995
70,0.05461655,98.76
71,0.055255994,98.77
72,0.05495338,98.78
73,0.054026417,98.79
74,0.056123726,98.71
75,0.056763526,98.85
76,0.05625832,98.76
77,0.057971705,98.72
78,0.057549104,98.68
79,0.055009376,98.83
80,0.055795636,98.77
81,0.05504278,98.83
82,0.056838434,98.72
83,0.05435274,98.76
84,0.057882015,98.75
85,0.056887873,98.78
86,0.059461504,98.67
87,0.058847014,98.689995
88,0.058760997,98.56
89,0.05955078,98.68
90,0.056048498,98.77
91,0.05828998,98.75
92,0.0585925,98.75
93,0.05590544,98.77
94,0.05472207,98.77
95,0.05665658,98.81
96,0.059118263,98.68
97,0.05734068,98.79
98,0.057235852,98.82
99,0.058493193,98.72
